"","zip","JobsT_1998","ArtsN_1998","ArtsW_1998","JobsN_1998","JobsW_1998","ArtSupport_1998","JobsT_1999","ArtsN_1999","ArtsW_1999","JobsN_1999","JobsW_1999","ArtSupport_1999","JobsT_2000","ArtsN_2000","ArtsW_2000","JobsN_2000","JobsW_2000","ArtSupport_2000","JobsT_2001","ArtsN_2001","ArtsW_2001","JobsN_2001","JobsW_2001","ArtSupport_2001","JobsT_2002","ArtsN_2002","ArtsW_2002","JobsN_2002","JobsW_2002","ArtSupport_2002","JobsT_2003","ArtsN_2003","ArtsW_2003","JobsN_2003","JobsW_2003","ArtSupport_2003","JobsT_2004","ArtsN_2004","ArtsW_2004","JobsN_2004","JobsW_2004","ArtSupport_2004","JobsT_2005","ArtsN_2005","ArtsW_2005","JobsN_2005","JobsW_2005","ArtSupport_2005","JobsT_2006","ArtsN_2006","ArtsW_2006","JobsN_2006","JobsW_2006","ArtSupport_2006","JobsT_2007","ArtsN_2007","ArtsW_2007","JobsN_2007","JobsW_2007","ArtSupport_2007","JobsT_2008","ArtsN_2008","ArtsW_2008","JobsN_2008","JobsW_2008","ArtSupport_2008","JobsT_2009","ArtsN_2009","ArtsW_2009","JobsN_2009","JobsW_2009","ArtSupport_2009","JobsT_2010","ArtsN_2010","ArtsW_2010","JobsN_2010","JobsW_2010","ArtSupport_2010","JobsT_2011","ArtsN_2011","ArtsW_2011","JobsN_2011","JobsW_2011","ArtSupport_2011","JobsT_2012","ArtsN_2012","ArtsW_2012","JobsN_2012","JobsW_2012","ArtSupport_2012","JobsT_2013","ArtsN_2013","ArtsW_2013","JobsN_2013","JobsW_2013","ArtSupport_2013","JobsT_2014","ArtsN_2014","ArtsW_2014","JobsN_2014","JobsW_2014","ArtSupport_2014","MedAge2k","pctba2k","pctba90","racediversity2k","racediversity90","medrent2k","medrent90","medhhinc2k","medhhinc90","meantrav2k","meantrav90","medlengthres2k","meanlengthres90","pctsamehouse2k","pctsamehouse90","pctfemale2k","pctfemale90","pctmarried2k","pctmarried90","pctchild2k","pctchild90","pctunemp2k","pctunemp90","diversityfb2k","diversityanc90","pctrental2k","pctrental90","pctpov2k","pctpov90","pctbike2k","pctbike90","pctdrove2k","pctdrove90","pctwalk2k","pctwalk90","density2000","density1990","housingdensity2000","housingdensity1990","Pop2000","Pop1990","RentMed","Democ92","NonWhite_90","CollProfLv90","CrimeRate1999county","ARTGOSLG98","City","State","Location","zipcode","Traditionalistic","Self_Expressive","Utilitarian","Charismatic","Egalitarian","Neighborly","Formality","Exhibitionism","Glamorous","Transgressive","Rational","Locality","State_Scenes","Corporateness","Ethnicity"
"9433",33130,9033,151,930,8882,8103,779,7866,140,933,7726,6933,793,8299,140,869,8159,7430,729,8257,139,859,8118,7398,720,8381,133,964,8248,7417,831,9497,137,933,9360,8564,796,9682,152,909,9530,8773,757,8966,164,934,8802,8032,770,8645,166,1028,8479,7617,862,8819,321,1203,8498,7616,882,9185,230,1905,8955,7280,1675,8622,221,1578,8401,7044,1357,8315,234,1376,8081,6939,1142,9091,275,1438,8816,7653,1163,11182,289,2489,10893,8693,2200,11632,250,2626,11382,9006,2376,12239,362,2447,11877,9792,2085,38.5,8.49115074719372,7.46656278405402,0.467542709036796,0.391860578912713,477,348,13684,11697,33.8554124501687,27.5299415774099,3,6.15647893772894,45.7001303780965,33.9735131701119,50.1290479668858,51.1853103731786,45.198478725933,46.374738695126,26.2856461042835,23.6555440889806,12.2854914196568,13.1030315238191,0.0186711351624415,0.0663012773414542,88.9886578449905,88.2440476190476,38.1010794896958,43.546807220486,0.380633373934227,0.883912787271656,67.8440925700365,79.3606364172068,4.06516443361754,11.1667648791986,19408.1281516595,20743.1987459974,8604.73312288413,8689.76946647253,20541,1937094,493,46.7,3893,0.0702319164312463,8745,0.835150809616477,"MIAMI","FL","NA-US-FL-MIAMI",33130,3.01602564102564,2.91923076923077,3.00448717948718,3.04487179487179,3.02115384615385,3.00598290598291,3.76666666666667,3.04679487179487,3.04166666666667,2.65705128205128,3.18119658119658,3,2.99679487179487,3.17628205128205,3.00064102564103
"13358",48021,8614,28,1076,8586,7538,1048,8757,25,1152,8732,7605,1127,9582,20,1012,9562,8570,992,8161,31,1359,8130,6802,1328,6708,85,1089,6623,5619,1004,6523,84,1057,6439,5466,973,6303,68,1082,6235,5221,1014,6313,42,1120,6271,5193,1078,6306,32,1107,6274,5199,1075,6009,32,1017,5977,4992,985,5183,35,1033,5148,4150,998,5160,47,1033,5113,4127,986,4735,40,1005,4695,3730,965,4609,60,934,4549,3675,874,4624,43,970,4581,3654,927,4475,53,891,4422,3584,838,4541,49,920,4492,3621,871,36.4,11.4379947229551,8.96228372266711,0.172233492372959,0.0401885453243945,538,497,46839,33931,24.418233981511,22.2596347566127,10,16.5058248778655,63.9508464270857,66.7601466917316,51.2778309791717,52.7063405693339,53.7127964949388,59.4614756136549,31.4266283814417,30.3046297692656,4.01254660590637,5.37377597325054,0.566800105098541,0.208272367481744,11.4287881086,12.5140924464487,6.2455003599712,4.99051342494107,0.144472361809045,0.130344108446298,95.785175879397,96.7479144942649,1.25628140703518,1.95516162669447,6627.5461889675,6924.35232872788,2692.68243905604,2686.73044427475,33405,717400,493,37.4,559,0.0898714356354046,2710,-0.166815145934687,"EASTPOINTE","MI","NA-US-MI-EASTPOINTE",48021,3.04076086956522,3.06657608695652,2.81657608695652,3.14945652173913,3.09510869565217,3.10869565217391,3.1195652173913,3.13722826086957,3.03940217391304,2.75679347826087,2.95652173913044,2.98913043478261,2.89402173913043,3.05027173913043,2.99592391304348
"23045",86324,657,6,47,651,610,41,783,6,62,777,721,56,751,6,47,745,704,41,718,6,62,712,656,56,789,6,97,783,692,91,792,3,111,789,681,108,906,3,131,903,775,128,1004,3,151,1001,853,148,1072,3,116,1069,956,113,943,10,51,933,892,41,886,10,66,876,820,56,739,6,66,733,673,60,715,6,74,709,641,68,463,9,48,454,415,39,736,9,127,727,609,118,778,6,109,772,669,103,818,6,114,812,704,108,45.4,19.6536447845348,15.2897657213317,0.374120905266091,0.355274608158266,607,383,34646,19632,19.6525787965616,16.8100233100233,5,8.78319502074689,47.97583081571,50.7733097657976,51.2762336925695,50.1651527663088,62.7849002849003,64.5264847512039,24.6037215713301,30.9623430962343,4.30748840291584,7.14995034756703,0.390793650793651,0.472997476617901,22.4184782608696,23.2124352331606,10.830017055145,17.8082191780822,0.20891364902507,2.07877461706783,93.2451253481894,86.6520787746171,2.36768802228412,4.59518599562363,77.419865653789,53.7074984247489,35.2195084009674,26.4596690352537,3438,107714,416,30.7,669,0.121361993532433,4428,-1.15234467517855,"CLARKDALE","AZ","NA-US-AZ-CLARKDALE",86324,3.01923076923077,3.13461538461538,2.69230769230769,3.21153846153846,3.11538461538462,3.25641025641026,3.15384615384615,3.17307692307692,3.13461538461538,2.78846153846154,3.05128205128205,3.11538461538462,3.11538461538462,2.98076923076923,3
"14779",53147,9258,65,1238,9193,8020,1173,9476,102,1304,9374,8172,1202,9352,121,1320,9231,8032,1199,8935,99,1350,8836,7585,1251,9359,39,1269,9320,8090,1230,9790,99,1340,9691,8450,1241,9584,75,1433,9509,8151,1358,9585,71,1417,9514,8168,1346,9600,76,1482,9524,8118,1406,9430,89,1323,9341,8107,1234,8912,113,1365,8799,7547,1252,9579,171,1119,9408,8460,948,9476,169,1142,9307,8334,973,9630,186,1299,9444,8331,1113,10046,150,1264,9896,8782,1114,10186,160,1491,10026,8695,1331,10511,157,1512,10354,8999,1355,39.1,24.8922835879358,18.9970717423133,0.207895780241358,0.0854815889987858,616,441,45808,32008,24.6287161711772,21.5242109038737,6,10.6851395730706,53.5010245177701,52.6042598890281,50.6720787862656,52.4626172172003,57.5339067151836,59.0766331658292,29.5554469956033,27.9622796227962,4.0110153256705,4.36363636363636,0.478149958325925,0.205744383124351,32.5892129705068,34.8727422003284,6.59850675993812,7.41158113730929,0.126614332742466,0.642108820547482,89.9721448467967,89.1517404528557,3.83641428209673,3.24433930381886,207.690255333734,166.261264721518,123.657776906661,102.824433669334,14854,75000,413,32.1,398,0.191481047284095,2786,0.219044399523589,"LAKE GENEVA","WI","NA-US-WI-LAKE GENEVA",53147,3.05027932960894,3.1159217877095,2.67178770949721,3.13966480446927,3.04608938547486,3.05586592178771,3.15270018621974,3.15642458100559,3.12430167597765,2.75279329608939,2.93109869646183,3.06424581005587,2.92597765363128,3.07122905027933,2.99720670391061
"4757",17562,1637,78,203,1559,1434,125,1583,81,180,1502,1403,99,1364,45,136,1319,1228,91,1208,41,134,1167,1074,93,1276,81,175,1195,1101,94,1353,41,66,1312,1287,25,1334,78,134,1256,1200,56,1378,38,68,1340,1310,30,1405,35,72,1370,1333,37,1287,35,63,1252,1224,28,1335,38,57,1297,1278,19,1203,38,54,1165,1149,16,1026,38,57,988,969,19,1057,38,79,1019,978,41,1206,45,70,1161,1136,25,1254,45,78,1209,1176,33,1273,45,89,1228,1184,44,30.6,6.33257403189066,7.90651417205371,0.0192490803285835,0.0252907899743419,505,381,43299,32568,23.1595477386935,21.26914817466,10,13.3368566176471,78.1894150417827,70.2930174563591,48.0489671002295,48.7666572157641,65.9412404787813,67.0094936708861,40.0865800865801,41.8147801683817,1.13513513513514,1.75131348511384,0,0.311829617427846,26.7256637168142,24.8852157943067,9.05105724600309,9.53341013824885,0,0,80.4061470911087,77.6640577965081,4.33589462129528,4.27453341360626,233.296932393527,213.199739462896,72.7615238030669,66.7686861520655,3854,422822,441,27.6,23,0.0825906120023767,2245,1.34674671343384,"PARADISE","PA","NA-US-PA-PARADISE",17562,3.12037037037037,3.07407407407407,2.42592592592593,3.23148148148148,3.35185185185185,3.30864197530864,3.22222222222222,3.16666666666667,3.19444444444444,2.61111111111111,2.82716049382716,3.10185185185185,2.58333333333333,2.87037037037037,2.99074074074074
"16205",58318,1510,40,152,1470,1358,112,1580,45,108,1535,1472,63,1554,34,101,1520,1453,67,1544,34,152,1510,1392,118,1882,18,135,1864,1747,117,1661,3,146,1658,1515,143,1505,6,165,1499,1340,159,1585,6,203,1579,1382,197,1529,6,209,1523,1320,203,1443,13,183,1430,1260,170,1624,13,196,1611,1428,183,1678,16,204,1662,1474,188,1714,13,227,1701,1487,214,1740,16,235,1724,1505,219,1696,25,211,1671,1485,186,1761,20,234,1741,1527,214,1692,20,231,1672,1461,211,43.2,17.760474601409,16.8596237337192,0.0611935126215631,0.0267370010161125,381,245,30515,20765,14.6198296836983,10.5419141914191,10,13.7881040892193,62.1127879269261,57.7630234933606,50.5351681957186,50.9033967718622,59.0812290842714,61.2177564487103,26.8443893366398,31.4620604565083,5.73857598299681,6.74778761061947,0.577002254680914,0.0821797926389606,22.7784730913642,24.2255266418835,9.57950431634642,13.5248041775457,0.97254004576659,0.657894736842105,85.2402745995423,79.4258373205742,7.60869565217391,8.67224880382775,14.9470509763556,15.8076964593254,9.94692921025247,10.2896641370988,3925,8011,274,30.8,42,0.164766839378238,641,0.249198264916472,"BOTTINEAU","ND","NA-US-ND-BOTTINEAU",58318,3.0625,3.05288461538462,2.59134615384615,3.17788461538462,3.16346153846154,3.17948717948718,3.16666666666667,3.17307692307692,3.05288461538462,2.74519230769231,2.88461538461538,3.03846153846154,2.77884615384615,3.01442307692308,3
"15046",54220,23900,347,1845,23553,22055,1498,24455,339,2028,24116,22427,1689,24009,345,1824,23664,22185,1479,21701,423,2108,21278,19593,1685,19738,310,1990,19428,17748,1680,19883,381,2115,19502,17768,1734,20371,453,2166,19918,18205,1713,19911,379,2026,19532,17885,1647,20734,396,2035,20338,18699,1639,21331,387,2017,20944,19314,1630,21862,335,1945,21527,19917,1610,21822,327,1917,21495,19905,1590,20703,352,1925,20351,18778,1573,21011,379,1830,20632,19181,1451,20388,224,2021,20164,18367,1797,20124,200,1966,19924,18158,1766,20835,201,1779,20634,19056,1578,39.1,17.6053294922578,14.1562169512011,0.135737463139552,0.0720280795415843,431,309,40337,27387,15.6824153612936,14.3116747741487,8,13.5589760207388,60.8067742019273,63.1274602959142,51.9748279830554,52.2831050228311,57.5416615983457,59.1773877891495,29.7178871548619,31.043653110203,4.37328623878794,5.64777116609249,0.606062238261315,0.189553560517394,29.0001797160486,30.8599572289547,7.51362704405661,10.0094034061227,0.636565507031828,0.402471515220226,92.2082408092771,89.734142055439,3.61213915618061,6.29216030837254,415.949773547695,399.695081031924,178.406151043348,163.662343858113,41020,80421,295,38.5,1286,0.143868817692949,2667,-0.351086588818386,"MANITOWOC","WI","NA-US-WI-MANITOWOC",54220,3.05149812734082,3.08707865168539,2.78089887640449,3.15355805243446,3.14419475655431,3.08614232209738,3.1585518102372,3.13576779026217,3.06367041198502,2.74625468164794,2.95755305867665,3.04588014981273,2.88576779026217,3.06835205992509,2.99063670411985
"6423",23456,7869,107,905,7762,6964,798,8864,110,1108,8754,7756,998,11303,134,1566,11169,9737,1432,11720,169,1387,11551,10333,1218,12077,200,1427,11877,10650,1227,11120,221,1846,10899,9274,1625,12666,227,2794,12439,9872,2567,12099,233,2361,11866,9738,2128,12357,266,2465,12091,9892,2199,10477,309,2289,10168,8188,1980,10822,273,2305,10549,8517,2032,11418,259,2628,11159,8790,2369,11439,272,2538,11167,8901,2266,11259,273,2584,10986,8675,2311,12141,376,2698,11765,9443,2322,11953,475,2776,11478,9177,2301,12185,530,2975,11655,9210,2445,31.2,27.2551899511147,21.681615126225,0.54206830733685,0.415505194248788,775,652,55124,37964,26.2480656752433,25.8765246197862,4,4.67937906046977,44.3665109593963,28.2097058631425,49.9630860095976,49.636101813653,66.7231587487605,70.1358215547703,50.8892666141536,54.7258744728355,3.56934448550866,3.66653801620996,0.508928358283299,0.491768305711966,21.2169004731468,28.6981509245377,5.94640989190784,5.16798418972332,0.184279900693609,0.378310214375788,94.8068900207315,94.4440323418144,0.616825778710553,1.2981232846228,1066.76326588088,720.076459621166,359.911609355411,252.312360338517,75824,393069,577,32.1,12870,0.229637648856906,3678,0.175323109353987,"VIRGINIA BEACH","VA","NA-US-VA-VIRGINIA BEACH",23456,3.04613733905579,3.1019313304721,2.74356223175966,3.16845493562232,3.12017167381974,3.14020028612303,3.07725321888412,3.19527896995708,3.09549356223176,2.75429184549356,2.96137339055794,2.99248927038627,2.84227467811159,3.03648068669528,2.98175965665236
"12014",43456,523,9,162,514,361,153,543,9,167,534,376,158,470,9,176,461,294,167,504,6,177,498,327,171,427,6,105,421,322,99,347,9,76,338,271,67,335,9,76,326,259,67,332,9,72,323,260,63,351,9,72,342,279,63,357,12,125,345,232,113,326,9,90,317,236,81,328,12,93,316,235,81,371,12,132,359,239,120,332,15,132,317,200,117,343,15,113,328,230,98,294,15,82,279,212,67,298,12,83,286,215,71,45.1,28.5470085470085,25.3588516746411,0.0156108659302103,0.0976688559945105,571,399,47604,26423,12.2607260726073,4.84090909090909,9,11.5986547085202,62.1917808219178,59.7137014314928,47.2513089005236,50.0990099009901,64.0378548895899,54.4662309368192,19.8250728862974,16.4556962025316,18.1818181818182,27.6223776223776,0,0.217984173261141,22.1910112359551,33.1838565022422,1.96850393700787,8.71287128712871,0,0,77.4193548387097,69.0355329949239,8.50439882697947,14.7208121827411,151.979437560553,110.747794605069,251.771964713681,192.812707154148,763,40029,379,41.1,0,0.252054794520548,4739,0.478344264038586,"PUT IN BAY","OH","NA-US-OH-PUT IN BAY",43456,3.03977272727273,3.05681818181818,2.5625,3.11931818181818,3.03409090909091,3.02272727272727,3.09090909090909,3.05681818181818,3.02272727272727,2.84659090909091,2.89393939393939,3.09659090909091,2.94318181818182,3.11931818181818,2.99431818181818
"20533",76248,4413,58,407,4355,4006,349,5496,42,430,5454,5066,388,5703,68,530,5635,5173,462,6895,72,685,6823,6210,613,7841,59,730,7782,7111,671,8139,65,724,8074,7415,659,8225,125,1051,8100,7174,926,9064,114,1101,8950,7963,987,9967,147,1386,9820,8581,1239,11529,291,1639,11238,9890,1348,12247,223,1900,12024,10347,1677,11004,194,1819,10810,9185,1625,11334,349,1914,10985,9420,1565,11409,337,1826,11072,9583,1489,10717,340,1803,10377,8914,1463,11142,315,2080,10827,9062,1765,11400,267,2147,11133,9253,1880,33.6,41.0611028315946,25.81813790605,0.235035572711911,0.123340573429373,779,639,80627,47511,29.8015285034703,27.6113653136531,4,6.11918021831143,41.5686899685146,33.6428225415792,50.384643297772,50.5141856903216,76.0484286450283,75.1796740560786,54.9852707908452,52.5324966382788,2.29917285854479,2.85287325091699,0.659125235685041,0.410449956414218,8.28992072480181,18.7124081087102,1.61472571532714,3.21165712586425,0,0,92.7845678103372,95.0256556442417,0.971874539832131,0.72690992018244,894.921866437046,443.743309077759,303.915773507467,160.851341055992,27924,1170103,430,33.1,565,0.265755329008341,5646,-0.645017632403954,"KELLER","TX","NA-US-TX-KELLER",76248,3.04615384615385,3.11730769230769,2.82115384615385,3.17307692307692,3.10961538461538,3.11025641025641,3.14358974358974,3.13269230769231,3.11538461538462,2.72115384615385,2.9948717948718,3.01153846153846,2.91538461538462,3.10961538461538,2.96923076923077
"25563",97031,8254,134,904,8120,7350,770,7966,155,938,7811,7028,783,7765,152,901,7613,6864,749,7831,204,999,7627,6832,795,8021,191,1141,7830,6880,950,7772,210,1065,7562,6707,855,8400,210,1077,8190,7323,867,8616,198,1194,8418,7422,996,9017,192,1255,8825,7762,1063,9915,121,1326,9794,8589,1205,9794,164,1400,9630,8394,1236,8689,146,1175,8543,7514,1029,9570,149,1293,9421,8277,1144,9126,144,1266,8982,7860,1122,9301,145,1278,9156,8023,1133,9564,169,1354,9395,8210,1185,10351,162,1376,10189,8975,1214,35.2,24.0415486307838,9.94044892349977,0.468447740497304,0.308247139998347,529,399,38901,28976,17.6483233018057,21.5928571428571,5,9.25122349102773,51.0303581876097,54.9283416203568,50.2671870309216,48.3674011149456,62.3025900189514,63.1428571428571,37.6775271512114,42.7615062761506,6.52618904274533,5.61172901921132,0.162353558843413,0.456028842909713,35.8965804837364,22.3491027732463,13.7998531930511,11.1081513052744,0.543694470229413,0.670765790944662,85.1478583742209,87.3672442705422,5.76846572072669,2.79485746226942,157.107761016711,35.299916978636,60.8000709661449,11.9617530922524,16641,16903,393,39.6,1197,0.188733965421082,3325,-0.8930709623829,"HOOD RIVER","OR","NA-US-OR-HOOD RIVER",97031,3.03367875647668,3.03108808290155,2.83937823834197,3.10103626943005,3.11917098445596,3.09844559585492,3.18652849740933,3.11010362694301,3.0440414507772,2.76554404145078,3.01208981001727,3.05051813471503,2.90544041450777,3.05310880829016,2.98056994818653
"17737",64058,482,3,24,479,458,21,521,3,21,518,500,18,552,3,21,549,531,18,530,3,9,527,521,6,817,10,17,807,800,7,984,6,6,978,978,0,953,3,6,950,947,3,979,6,9,973,970,3,724,3,6,721,718,3,985,3,9,982,976,6,910,6,9,904,901,3,909,6,9,903,900,3,967,3,6,964,961,3,1092,3,6,1089,1086,3,986,3,41,983,945,38,1126,3,41,1123,1085,38,857,3,41,854,816,38,35.7,10.0237404378792,10.6876553438277,0.150855852092066,0.0890700747652998,654,455,48478,36813,27.1048926434354,26.865933310416,8,9.28985122210415,61.113105924596,55.9096480476274,51.7639190770774,50.1715405979415,67.1823926781434,65.3743315508021,38.9635316698656,50.9600415153088,4.8080025814779,5.34423137378183,0.75077479338843,0.414657995070609,16.398243045388,17.5345377258236,6.40527294236944,8.67489711934156,0,0,96,96.2264150943396,0.172413793103448,0.774932614555256,181.710365573899,185.575258693451,63.1970414001614,59.9662323080366,6018,633232,402,50.1,157,0.102352941176471,8318,-0.851161079081737,"INDEPENDENCE","MO","NA-US-MO-INDEPENDENCE",64058,3.2,3.1,2.4,3.3,3.475,3.43333333333333,3.1,3.25,3.175,2.6,2.9,3.025,2.45,2.7,2.975
"11395",39567,14111,30,837,14081,13274,807,13804,26,841,13778,12963,815,12792,26,780,12766,12012,754,12516,40,777,12476,11739,737,11182,27,584,11155,10598,557,10930,42,587,10888,10343,545,10357,42,563,10315,9794,521,9734,31,560,9703,9174,529,10599,20,475,10579,10124,455,12124,31,488,12093,11636,457,8070,28,611,8042,7459,583,8055,30,582,8025,7473,552,8425,19,769,8406,7656,750,7799,20,710,7779,7089,690,7275,13,600,7262,6675,587,7891,6,695,7885,7196,689,8057,6,625,8051,7432,619,35.2,17.1030261815709,17.0311133325003,0.437971058516115,0.389529992539857,463,353,30870,23494,17.7655476059439,24.8932848588537,7,12.1653164002628,53.4880099657428,63.4482168818951,47.9583666933547,50.9214963532272,51.8031895614353,58.3860436645583,30.1971830985916,37.6274944567627,7.02728426395939,10.5146651909242,0.636975811900365,0.520915806064702,40.3055450773293,20.2977884825925,20.2820043017605,18.9295143611489,0,0.531575590048905,89.7895286136719,94.6842440995109,2.41781179335537,1.84988305337019,2508.45664998131,2282.33813835171,1082.99825852275,1058.38051733727,13756,115243,348,29,1033,0.0534854511199498,6156,-1.32961372264569,"PASCAGOULA","MS","NA-US-MS-PASCAGOULA",39567,3.03378378378378,3.02195945945946,2.83277027027027,3.11824324324324,3.09459459459459,3.08783783783784,3.29279279279279,3.11486486486486,3.05405405405405,2.77533783783784,3.03153153153153,3.03040540540541,2.92060810810811,3.05743243243243,2.98817567567568
"26138",98498,4858,56,571,4802,4287,515,5007,56,511,4951,4496,455,6961,47,530,6914,6431,483,6912,47,585,6865,6327,538,5565,19,530,5546,5035,511,6357,15,509,6342,5848,494,5586,15,506,5571,5080,491,5710,12,535,5698,5175,523,5738,6,520,5732,5218,514,4490,9,590,4481,3900,581,2651,6,569,2645,2082,563,2455,6,506,2449,1949,500,2459,12,476,2447,1983,464,2607,53,539,2554,2068,486,2555,25,543,2530,2012,518,2632,25,544,2607,2088,519,2677,25,592,2652,2085,567,38.8,25.1414877887116,24.8224643573481,0.52694716072728,0.389080935093886,603,481,43938,31693,25.4532188125417,22.0760490960358,5,8.67727448329148,47.9640851315401,42.0614522996663,50.9122046693695,50.6204885680759,59.2367773155616,61.1760003552871,29.4720389023967,33.041958041958,5.4937622125357,6.37713437268003,0.638538352289249,0.48871862766568,39.1654978962132,42.9302684952675,10.4381064392826,10.6088349736782,0.10544245275367,0.246103363412633,90.8913942736637,94.6595570139459,2.02773947603212,1.52584085315833,3008.48673554512,2933.51925269081,1252.78993569872,1139.40161788158,28894,586203,436,42.4,5503,0.249286291408565,6395,-1.27994933216527,"LAKEWOOD","WA","NA-US-WA-LAKEWOOD",98498,3.05357142857143,3.01071428571429,2.78928571428571,3.16071428571429,3.12857142857143,3.18571428571429,3.12380952380952,3.15,3.03214285714286,2.68571428571429,2.91904761904762,3.05,2.81428571428571,3.025,3.00714285714286
"19900",74119,9419,305,599,9114,8820,294,9904,354,821,9550,9083,467,10685,252,621,10433,10064,369,10417,250,592,10167,9825,342,10816,337,612,10479,10204,275,10489,334,630,10155,9859,296,10655,372,650,10283,10005,278,10516,444,799,10072,9717,355,9111,512,914,8599,8197,402,11016,524,790,10492,10226,266,10474,499,802,9975,9672,303,10160,443,764,9717,9396,321,10107,444,714,9663,9393,270,10777,360,630,10417,10147,270,10977,413,833,10564,10144,420,11298,303,742,10995,10556,439,12887,295,731,12592,12156,436,41.7,38.0395975332684,28.441231929604,0.370328458871283,0.336894997501562,448,333,26549,19783,15.3655714946784,13.9233595800525,2,5.26237006237006,27.5899672846238,31.9845360824742,48.2895783611774,47.2271914132379,29.7990096125837,29.7037630104083,7.22986247544204,5.91666666666667,4.83599663582843,5.53488372093023,0.692804633548675,0.49811252855076,77.8119001919386,85.7737104825291,14.4818304172275,16.6129504834456,0.266785237883504,0.72992700729927,81.5028901734104,80.8133472367049,9.38194753223655,13.3472367049009,4386.95996407091,4605.72920766179,3572.07346942555,3653.09911519995,3790,503341,366,29.8,711,0.295217657878602,6073,0.656062533057408,"TULSA","OK","NA-US-OK-TULSA",74119,3.01051401869159,2.94976635514019,2.94976635514019,3.10397196261682,3.0642523364486,3.0809968847352,3.76479750778816,3.06658878504673,3.07710280373832,2.60397196261682,3.16355140186916,2.9964953271028,2.95911214953271,3.19158878504673,2.98714953271028
"8805",31558,4194,16,444,4178,3750,428,4133,27,384,4106,3749,357,4174,37,467,4137,3707,430,4523,27,455,4496,4068,428,4464,16,493,4448,3971,477,3580,16,538,3564,3042,522,3896,23,587,3873,3309,564,4306,20,552,4286,3754,532,4747,16,576,4731,4171,560,4427,31,639,4396,3788,608,4750,34,699,4716,4051,665,4057,24,697,4033,3360,673,3926,33,640,3893,3286,607,4378,43,658,4335,3720,615,4193,43,677,4150,3516,634,4313,72,733,4241,3580,661,3810,40,674,3770,3136,634,25.7,20.7627519636605,8.03432137285492,0.427256345539271,0.363736969775277,556,225,41039,17430,17.963282523248,22.6308100929615,3,12.7642559109875,29.2756108015431,56.4629258517034,47.4083807855161,50,61.502131846507,66.9385194479297,48.4938860721742,37.4834437086093,4.41601682292123,8.73015873015873,0.667387777176852,0.502527940551363,47.9445866586357,20.8333333333333,9.76065818997756,28.9139633286319,0.87686215349802,0.515463917525773,85.8570620403545,92.9123711340206,8.33490477088441,2.19072164948454,212.622147521536,21.5721416809987,74.9041221099825,8.60226228246556,20787,30167,416,39,3078,0.154491436560643,3648,0.301542473845084,"SAINT MARYS","GA","NA-US-GA-SAINT MARYS",31558,3.07908163265306,3.05867346938776,2.73214285714286,3.16071428571429,3.17857142857143,3.14965986394558,3.24829931972789,3.12755102040816,3.09948979591837,2.65816326530612,2.97959183673469,2.96428571428571,2.80102040816327,3.03316326530612,2.97448979591837
"2852",11518,1954,30,246,1924,1708,216,2142,36,259,2106,1883,223,2218,21,256,2197,1962,235,2211,24,217,2187,1994,193,2041,54,304,1987,1737,250,2040,74,269,1966,1771,195,2027,96,307,1931,1720,211,2066,106,370,1960,1696,264,1960,128,324,1832,1636,196,2151,115,301,2036,1850,186,2150,114,274,2036,1876,160,2035,111,288,1924,1747,177,2203,176,400,2027,1803,224,1956,140,375,1816,1581,235,2127,141,394,1986,1733,253,1805,121,300,1684,1505,179,1985,151,385,1834,1600,234,39,30.7443783923494,27.753807106599,0.182113710239924,0.0790528947835007,883,751,57619,51196,33.6598601913171,32.5956387362637,10,14.5835135784667,66.1039968956151,71.7689325895812,52.2489777373921,51.5925266903915,60.7146883102243,61.3628953374633,31.3854853911404,32.0234317793507,2.61572879022543,3.32215301070117,0.638510050951743,0.250297940823442,27.3666901573878,25.5769230769231,3.69191597708466,2.36928832279327,0,0.425821836143757,79.9277326106594,72.4067450178845,3.17976513098464,4.95656617271334,8241.26104095028,8181.6697050891,3235.5888286109,3173.79040623634,11202,1287348,749,46.4,138,0.282661239028113,2292,-0.853538717571438,"EAST ROCKAWAY","NY","NA-US-NY-EAST ROCKAWAY",11518,3.04098360655738,3.09836065573771,2.79508196721311,3.16803278688525,3.10245901639344,3.10382513661202,3.11475409836066,3.20081967213115,3.08196721311475,2.79098360655738,2.97814207650273,2.98360655737705,2.89344262295082,3.0327868852459,2.97540983606557
